,Title,Shop_Name,Is_Ad,Star_Rating,Num_Reviews,Price,Is_Bestseller,Num_Sales,Num_Basket,Description,Est_Arrival,Cost_Delivery,Returns_Accepted,Dispatched_From,Num_Images
202,"Personalised Husband Birthday Card, Happy Birthday Card, Customised Birthday Card, Greetings Card, Personalised Card, Custom, Eco Friendly",AshleyHigginsDesign,0,5,504,3.49,1,"4,820",[20],Individually Handmade in the U.K using FSC Certified Card  Finish: Premium Matte Size: 14.5cm x 14.5cm Inside message: Happy Birthday 100% Recycled Kraft Envelope 100% Bio-Degradable Wrap  Personalise Enter details for the front of the card by using the personalisation box If you would like to,09-11 Nov.,Free,0,United Kingdom,3
203,Personalised Heart Balloon birthday card - Greeting card - Happy birthday  - 16th - 18th -  21st - 30th -  blank inside -  Custom name card,SVHIllustration,0,5,83,3.00,1,831,[20],"The card is printed on white matte smooth 300 gsm card, blank inside.  Comes with a Kraft recycled envelope and each card is individually scored for a clean fold, will be delivered in a hard backed protective mailer.  All cards now comes in plastic free packaging! Each card will be wrapped in a",,£0.65,1,United Kingdom,7
204,"Funny birthday card, 30th card, 40th, 50th, 60th, virus card, card for friend, card for dad, card for daughter, funny card, age card, virus",AprilDaysDesigns,0,5,"1,649",3.30,1,"10,367",[20],"Funny birthday card, 30th card, 40th, 50th, 60th, virus card, card for friend, card for dad, card for daughter, funny card, age card, virus  All cards are individually handmade, cut one at a time, and assembled and packaged individually, just for your order - custom orders welcome. I can design",11-14 Nov.,£1.00,0,United Kingdom,3
205,Scorpio Constellation Zodiac Star Sign Birthday Card,digtheearth,0,5,244,2.75,1,"1,187",0,Scorpio 23 October - 21 November.  This eco-friendly A6 astrology birthday card shows an illustration of the Scorpio constellation on a dark inky blue brushstroke background.  Left blank inside for your own message.  Each card is printed in the UK on 350gsm recycled white board and comes with its,,Free,1,United Kingdom,4
206,Brother Birthday Card - Birthday Brother Card - Birthday Card For Brother - Birthday Card For Him - Best Brother - Gold foil Card,ThePapercutEmporium1,0,5,"1,773",2.91,1,"13,381",[10],Send your Grandad your wishes in style with our Brother Birthday  Birthday Bro  Gold Foil Card. This card has been gold foiled to add a touch of elegance. This is the perfect card to give to your Brother on his special day.   Dimension - 6x6   *White Card 250 GSM,07-12 Nov.,Free,1,United Kingdom,1
207,Wonderful Dad Poem | Personalised Dad birthday card | Father poem | Shmuncki,shmuncki,0,5,"1,109",3.95,1,"9,142",[20],"For all those things our lovely Dads do for us every day - a little reminder of how much you love him never goes amiss.  You have the option to change the card to Step Dad, Daddy etc - just sleet that option and let me know.  Written and designed by Helen Walters exclusively for shmuncki.  The card",07-11 Nov.,Free,1,United Kingdom,8
208,"Personalised Sister Birthday Card, Big Sister Birthday Day Card, Happy Birthday Sister, Friend Birthday, Friend Greeting Card #190",InkandFred,0,5,"3,496",3.25,1,0,0,Your sister will absolutely adore this customisable greeting card. The characters can be personalised to look just like you from the choice of options shown in the item images.  ........................................  ∙ P R O D U C T ∙ D E T A I L S ∙  ∙ Printed on FSC approved 300gsm recycled,,,0,,1
209,"Birthday Card for Ladies, Lockdown Birthday Card, Witty Birthday Card, Funny Birthday Card, Birthday Card For Friend, 50th Birthday Card",TheCraftyNortherner,0,5,93,3.75,1,349,0,"♥ Ladies Birthday Card - This witty birthday card is perfect for a friend, sister, cousin, colleague or auntie turning 50! Great to put a smile on the birthday girls face this funny birthday card is the perfect choice! ♥ Individually made so I can change the age to a number of your choosing",11-14 Nov.,Free,0,United Kingdom,9
210,Cavapoo Birthday Card,PetIllustration,0,5,269,3.50,1,"1,464",[12],"Featuring a cute little Cavapoo ready to pawty, our Cavapoo Card is the perfect way to celebrate special days and occasions!  All our cards can be personalised for just 50p, we use Indian ink and a fine paintbrush to hand-write your message in calligraphy for that extra special touch.  Cavapoo",07-09 Nov.,Free,0,United Kingdom,4
211,"Gavin and Stacey Birthday Card, Funny Birthday Card, Stacey Card, Nessa Card, - Happy Birthday Sugar Tits Greeting Card",PopandChill,0,5,650,2.80,1,"6,218",[20],"Gavin and Stacey Birthday Card, Funny Birthday Card, Stacey Card, Nessa Card, - Happy Birthday Sugar Tits Greeting Card  This funny birthday card is a great gift for any Gavin and Stacey Fan. This card inspired by the Gavin and Stacey TV Show will put a smile on anyones face!📺 😎  PREMIUM - Made and",09-13 Nov.,Free,1,United Kingdom,4
212,"Butterfly Grandma Card, Grandma Birthday Card, Grandma Flower card, Grandma Mothers Day Card, Hydrangea Card",InkywoolButterflyArt,0,5,"3,274",3.49,1,"23,846",[4],"USA ORDERS - INTERNATIONAL DELIVERY IS TAKING UP TO 3 WEEKS. PLEASE DO NOT ORDER IF YOU NEED YOUR CARD QUICKLY.  A special Grandma Birthday card, Grandma Thinking Of You Card or Grandma Mothers Day Card. This beautiful digitally printed card (NOT 3D) for Grandma has a blue hydrangea butterfly head",09-11 Nov.,Free,1,United Kingdom,7
213,"Personalised 90th Birthday Card, English Pressed Flower PRINT, 90th Birthday Card For Gardeners, Floral 90th Birthday Card",SayingItWithFlowers,0,5,934,3.50,1,"6,799",[9],"This pretty 90th Birthday Card is an English Pressed Flower PRINT, inspired by nature. There are NO REAL flowers on this card.  Size 172 x 121 mm approx. 5 x 7 inches Design printed on 300 gsm matt white card. Comes with white envelope. The pre-printed message inside is Happy Birthday which I am",07-11 Nov.,Free,1,United Kingdom,10
214,"Billy Butcher - The Boys - Birthday Card (2 styles, please select your preference!)",punkdonkey,0,5,"1,301",3.60,1,"6,479",[20],Greeting cards made with Punktasticness! About Punk Donkey greeting cards:  • Free Shipping to the UK for all greeting cards  • Ships Worldwide (please check international shipping and handling costs at point of sale)  • Designed and printed and hand cut by Punk Donkey in the UK  • Blank on the,,Free,1,United Kingdom,5
215,"Greeting Card, Horse Art Card, Plain Greeting Card, Illustrationsbyisla",IllustrationsbyIsla,1,5,3,1.80,1,22,0,Fast & Free UK shipping 💚 Cheeky horse plain greeting card. Perfect for any occasion! Delivered with a quality white envelope. FREE Christmas card edition when you spend £4 or more on this item!  5”x5” inches  Items will be shipped 1-2 business days. My prints are wrapped in a cellophane bag,,Free,1,United Kingdom,4
216,Personalised 90th birthday card with 1930 sixpence- In Britain *COLOUR CARD 2*,CoinGiftShop,1,5,"3,113",5.99,1,"39,051",[7],PLEASE READ PRIOR TO ORDERING ★POST/DELIVERY★ our process time is 3-5 working days - THIS IS NOT DELIVERY TIME it is just the time we have to make and get orders ready for dispatch. We always try to dispatch sooner where possible.  UK - were finding delivery around 3-5 working days Countries outside,09-14 Nov.,£1.00,1,United Kingdom,1
217,Sneakers Birthday Card // Sneakers Got'Em Birthday Card,OwlFilter,1,5,918,4.02,1,"7,081",[4],"MATERIAL & PACKAGING: - Printed on premium, heavy cardstock. - Card Size is 5x7 - Blank inside for your personal message. - Includes a 5x7 envelope for your card. - Card wrapped in a protective Clear sleeve. - Ships in a sturdy, rigid envelope so your card(s) arrives safe and sound:)  SHIPPING: - We",13-30 Nov.,£2.61,0,United States,3
218,Official Peaky Blinders Customisable Greetings Card - Customise Any Name or Relation,CalendarDirect,1,5,129,3.99,1,"1,002",[7],Buy this official personalised Stranger Things Card to make a birthday extra special! Add your own chosen personalised Name or Relation on the greeting card cover.  FREE UK delivery & all order placed before 1pm Monday to Friday are dispatched the same day.   Personalised the front with any name.,09-11 Nov.,Free,1,United Kingdom,3
219,PINK ROSES by Rachel James - Greetings Card - A hand drawn illustration print as a luxury eco-friendly card,RachelJAMESStudio,1,5,70,3.00,1,282,[4],"A hand-drawn illustration printed as a luxurious greetings card with a luxury blue, lined envelope. Will be delivered wrapped in compostable cellophane packaging. Made in Great Britain.  Dimensions: 148mm x 148mm Card: 300 gsm Eco-friendly & fully recyclable: Made from FSC certified card using",09-11 Nov.,Free,1,United Kingdom,4
220,"Funny 29th Birthday Card, Cheeky Rude Novelty Cards For Her Or Him, Minimal Text Based Card With Saying, Greeting Cards With Quotes, 5x7",PASHALAZAstudio,0,5,59,2.50,1,616,[4],"Funny 29th Birthday Card, Cheeky Rude Novelty Cards For Her Or Him, Minimal Text Based Card With Saying, Greeting Cards With Quotes, 5x7   Novelty birthday card with funny, cheeky saying on the front in black text. Great as a joke to anyone celebrating their 29th birthday. The inside of this card is",07-09 Nov.,Free,1,United Kingdom,1
221,"Rainbow Birthday Card, Personalised 1st, 2nd, 3rd Birthday Card, Rainbow Birthday Card, 30th, 40th Card",OhSoPrettyPaperCo,0,5,"1,497",2.50,1,"11,941",[20],"A lovely 1st, 2nd, 3rd, in fact, ANY AGE to 100 Birthday Card. Features my digital drawn rainbow and personalised below with name.  ~ T H E - L I T T L E - D E T A I L S ~ Printed to order on quality 300gsm folded White card. Size: 105mm x 148 mm (A6) with Kraft envelope. Left blank inside (unless",12-14 Nov.,£1.25,1,United Kingdom,6
222,Personalised Harry Potter Inspired Birthday Card| Harry Potter Card | Harry Potter gift | Hogwarts Card,CloverDesignsStore,0,5,689,3.50,1,"7,463",[20],Clover Designs °ºOº°¨¨¨¨¨¨°ºOº°¨¨¨¨¨¨°ºOº°   Harry Potty Inspired Birthday Card   *Approx Size - 6” x 6” *280GSM white textured folded cotton card with a matching envelope.  All card are fully customisable to suit any occasion I use a copy and paste method. Please make sure all spelling and grammar,13-21 Nov.,Free,0,United Kingdom,7
223,"Personalised First Birthday Card, Luxury With Tibetan Silver Teddy Charm",LucyDiamondDesignsGB,0,5,137,3.50,1,"1,108",[3],"Beautiful handmade 1st birthday card available in pink or blue, with satin ribbon, Tibetan silver teddy charm and diamanté gems.Card is 6x6 inch square, white linen finish, with envelope.   Blank inside for your own message, unless being dispatched straight to the recipient. If this is the case",,£1.00,0,United Kingdom,3
224,Steam Train Personalised Birthday Card,Cetona,0,5,646,5.75,1,"4,359",[20],The Steam Train is one of the special large A5 cards from our luxury collection.  The Steam Train brings back a sense of nostalgia for all railway enthusiasts young and old! This large A5 card is perfect as a special birthday card with the personalised name of your choice featuring along the tender,10-12 Nov.,£1.05,1,United Kingdom,3
225,Mum Birthday Card,MrsLovesy,0,5,32,3.95,1,331,[20],This card design is beautifully printed on luxury 350gsm textured board and lovingly hand finished to perfection with Swarovski Crystals. It has been left blank inside for your own personal message. Im a small UK business that cares very much about our beautiful planet and Im committed to reducing,09-13 Nov.,Free,0,United Kingdom,1
226,16th Birthday Card - Sixteen Birthday Card - Personalised Card - Any Wording - Sweet Sixteen Card,TheblossomtreeGB,0,5,650,3.25,1,"5,811",[20],A handmade personalised beautiful 16th card.  Card size - 6x6 printed onto quality 300gsm luxury linen textured cardstock. The card will be personalised as per your chosen wording so please ensure this is correct on checkout.  The card will be sent with a matching envelope & in a protective,11-14 Nov.,£1.00,0,United Kingdom,2
227,"Sister Card, Sister Flower card, Sister Birthday Card, Sister Thinking Of You Card, Sister Just For You card, Sister Blue Hydrangea card",InkywoolButterflyArt,0,5,"3,274",3.49,1,"23,846",[20],We strongly recommend to upgrade to first class post because second class post can take up to 7 due to COVID.  USA ORDERS - INTERNATIONAL DELIVERY IS TAKING UP TO 3 WEEKS. PLEASE DO NOT ORDER IF YOU NEED YOUR CARD QUICKLY.  This vibrant hydrangea birthday card shows a blue butterfly hydrangea flower,09-11 Nov.,Free,1,United Kingdom,6
228,"Happy Bee Day, Funny Birthday Card, Pun Birthday Card, Birthday Card For Him,Birthday Card For Her, Card For Brother, Card For Sister",PurpleHareCreations,0,5,804,2.59,1,"7,015",[10],"Beautiful Happy Bee Day Birthday card by Purple Hare Creations.  This would make a lovely personalised card for that special someone.   Each one is handmade to order, so if you would like it personalised in any way or would like a Custom Name please leave a note to seller at checkout or request a",07-09 Nov.,Free,1,United Kingdom,4
229,Happy Birthday my precious card; Funny Birthday card; Humour; Gollum Birthday card; Birthday Gollum Illustration; Gollum; LOTR,HesDurkanShop,0,5,862,3.50,1,"5,502",[20],"A card made from one of my original watercolour illustrations, Happy birthday my precious! this not so cute Gollum card is the perfect birthday card for a LOTR fan, especially someone precious.  Gollum birthday and christmas wrapping paper is also available  This card can also be purchased in the 5",09-13 Nov.,Free,1,United Kingdom,3
230,Social distancing birthday card,DaniWilliamsArt,0,5,"1,237",3.50,1,"5,519",[8],A special social distancing birthday card for when coronavirus is keeping you away from your loved ones.  The card features a penguin with a party hat on but hes keeping his distance for the time being. The text reads Wishing you a happy birthday... from a safe distance. Inside the card is blank so,07-11 Nov.,Free,1,United Kingdom,6
231,"Happy Birthday To A Special Son, Real Foil, Birthday Cards, Card For Him, Son Card, Greeting Card, Card For Son",Onceuponaprintuk,0,5,"1,671",2.80,1,"15,111",[9],T U R N A R O U N D - PLEASE READ** As each print is made to order my lead time is 3 business days. This is the length of time I need to make each order. Once made the order will be shipped. Delivery times will then be added to the 3 business day lead time.  UK orders will be shipped by Royal Mail,12-13 Nov.,Free,1,United Kingdom,7
232,"Funny Little Sister Birthday Card | You're Hardly Annoying At All Anymore | Birthday Card for Sister, Cute, Sister, Birthday card",BettieConfetti,0,5,"6,678",3.25,1,"43,967",[20],Your little sister used to be the most annoying person in the world. Not so much these days. Tell her so with this funny sister birthday card. ------ BETTIE CONFETTI CARDS  Our cards are made using only the best quality board. This Funny Little Sister Birthday Card is printed on luxury 350gsm Kraft,09-14 Nov.,Free,1,United Kingdom,3
233,SUPER MARIO COMIC Personalised Birthday Card - Super Mario Personalised Card - Super Mario Personalized Card - Super Mario Video Games,TheGiftFactory2020,0,4.5,969,2.99,1,"10,942",[20],PERSONALISED BIRTHDAY CARD  What you Get:  1. A5 Greetings Card (210 x 148mm) 2. Printed on 280gsm Card Stock 3. Diamond flapped white envelope 4. Fully Personalised on the Front and Inside the card 5. Blank inside but an optional message can be added if you wish (please add this in the,11-14 Nov.,Free,0,United Kingdom,1
234,"Heart for Mum - Card for Mum, Birthday Card for Mum",ChristineGardnerShop,0,5,"1,933",2.95,1,"10,839",[20],"Mum surrounded by foliage and flowers forming a shape of a heart. Reads MUM, finished in gold foil. This card is perfect to thank Mum for something special she has done or for everything she has done.  A range inspired to simply celebrate mum, these designs are full of energy and sentiment! The A6",09-13 Nov.,Free,0,United Kingdom,2
235,Danny the drug dealer greetings card (Withnail),SMartOriginalsStore,1,,0,3.95,1,4,0,Greetings card depicting the Danny the drug dealer character from the cult film Withnail & I  This funny and original caricature adorns the front of a quality greetings card that will be a must-have for all fans of the cult movie Withnail & I.  The card features quotes from the Danny character in,07-11 Nov.,Free,0,United Kingdom,3
236,1961 Jaguar E Type Card (Bright Red) - Classic - Vintage - Retro - Car - Birthday - Thank You - Apology - Greetings - Dad - Him - Boy,benroachdesigns,1,5,29,3.00,1,228,[2],"This 1961 Jaguar E-Type A6 greetings card is part of the Ben Roach creative graphic art Classic Car collection and has been designed, illustrated and made in Somerset, England.  The Classic Car collection of cards, prints and gifts were created to celebrate and share my fondness for iconic British",07-09 Nov.,Free,1,United Kingdom,4
237,Digital Pet Portrait for your Cat/Dog on their Profile picture/ Birthday/ Adoptaversary/ Instaversary/ Greeting cards/ Business card/website,,0,,,,1,16,0,"Our Digital Pet portraits are headshots of your furry companions in their cutest poses. We hand draw on a tablet and the file can be sent digitally in high quality as a .jpeg or .png or .pdf - suitable for canvas printing.  For discussion regarding poses/ arrangement, you can chat with us directly",11-16 Nov.,Free,0,United Kingdom,8
238,Green Fresh Botanical Sparkling Handmade Birthday Card with Envelope 2020,,0,,0,,1,5,[1],"A garden lover?  How would you celebrate someones birthday during this social-distancing time? Let JunnieCreative help you!  This beautiful botanical card with glittering effect will brighten the day your beloved one during for their birthday, or maybe just to remind them to enjoy their lives at its",,£0.99,0,United Kingdom,6
239,"Big Boat 20 Birthday Cards Multipack Adults, Kids - Happy Birthday Cards for Him/Her with 20 Envelopes - 10 Assorted Greeting Cards Blank",,0,,,,1,25,0,1- 20 PACK OF BIRTHDAY CARDS: Set of 20 assorted birthday cards in 10 catchy and versatile designs; each measuring 12 x 17.5cm/5 x 7 when folded and stored in a stylish box for safekeeping. 2- DESIGNED FOR HAPPIER BIRTHDAY: Our blank birthday cards for boys and girls allow you for writing,09-12 Nov.,Free,0,United Kingdom,8
240,"Funny Quarantine Birthday Card, Virus Card, Funny Isolation Birthday Cards for Him, Greetings Card, for Her, Boyfriend, Girlfriend, Wife",MagicallyCraftedShop,0,5,"5,275",1.95,1,"36,088",[20],"✚ About the item:  Hello, you are looking at our isolation birthday card featuring a cartoon Boris Johnson with an important announcement. The message on the front of the card reads Happy Birthday! Lets Go Wild! Just Kidding, Now Stay At Home!.  The card measures 148 X 148mm and is blank inside for",07-09 Nov.,£1.25,1,United Kingdom,2
241,Scrabble 75th Birthday Card --- 75 its only 23 in Scrabble (2 gifts in 1),Namephrame,0,5,740,3.75,1,"6,762",[7],Scrabble 75th Birthday Card --- 75 its only 23 in Scrabble.  Send as a card and the detachable 7x5 photo will fit in any 7x5 inch photo frame. Two gifts in One!! Shipped in less than 24hrs by 1st class Royal Mail. Want it quicker to print at home? The download listings are here:,07-09 Nov.,Free,1,United Kingdom,5
242,"30th birthday card, birthday age card, scrabble birthday card, handmade birthday card, 30th birthday card friend, 30th birthday card, FB1",WITHPUNS,0,5,"5,039",3.50,1,"73,477",[20], Card details Unique design and Illustrated by WITHPUNS. Printed onto smooth white paper (260gsm). Blank inside for your own personal message. Size C6 when folded - approx 150mm*105mm. Supplied with a 100% recyclable white envelope. Made in the U.K. - Card deals Buying more than one card and you,09-11 Nov.,£1.50,1,United Kingdom,3
243,"Happy Birthday Sistersaurus - Sister birthday card, Dinosaur card for Sister, T rex card for Sister, dinosaur card Sister, Sister birthday.",ShiningWit,0,5,"1,734",2.95,1,"14,432",0,"Happy Birthday Sistersaurus - Sister birthday card, Dinosaur card for Sister, T rex card for Sister,dinsaur card for Sister,Sister birthday.  Card reads - Happy Birthday - Sistersaurus like a normal Sister but more Roar- some  If you are looking for an original card or just want to love it for",09-13 Nov.,£0.75,0,United Kingdom,3
244,Funny Birthday Card for him or her husband or wife boyfriend or girlfriend | printed on recycled kraft card,TheKraftyCardShop,0,5,"1,800",3.30,1,"19,848",[20],"**WE ARE STILL OPEN** Despite the lockdown in the UK, Royal Mail and the Post office are open as normal, we are still sending all orders out daily. we will of course close our shop immediately if things change, but for now, be sure your order will be sent out as normal, Please keep supporting us",07-11 Nov.,Free,1,United Kingdom,1
245,"Oh Hello Thirty, Foil Printed Birthday Card, Funny Birthday Card, Greeting Card, 30th Birthday, Birthday Milestone, Happy Birthday Card",Onceuponaprintuk,0,5,"1,671",2.80,1,"15,111",[20],T U R N A R O U N D - PLEASE READ** As each print is made to order my lead time is 3 business days. This is the length of time I need to make each order. Once made the order will be shipped. Delivery times will then be added to the 3 business day lead time.  UK orders will be shipped by Royal Mail,12-13 Nov.,Free,1,United Kingdom,10
246,Funny Birthday Card for him husband boyfriend | printed on recycled kraft card,TheKraftyCardShop,0,5,"1,800",3.30,1,"19,848",[20],"**WE ARE STILL OPEN** Despite the lockdown in the UK, Royal Mail and the Post office are open as normal, we are still sending all orders out daily. we will of course close our shop immediately if things change, but for now, be sure your order will be sent out as normal, Please keep supporting us",07-11 Nov.,Free,1,United Kingdom,1
247,Funny brother/ sister birthday card | Happy birthday to my closest compatible organ donor,BettieConfetti,0,5,"6,678",3.25,1,"43,967",[20],What better way to say Happy Birthday to your favourite sibling than keeping one eye on potential organ harvesting?  ------ BETTIE CONFETTI CARDS  Our cards are made using only the best quality board. This Funny Birthday Card is printed on luxury 350gsm Kraft board with this unique design. Our cards,09-14 Nov.,Free,1,United Kingdom,3
248,"Happy Birthday Grandma, Real Foil, Birthday Cards, Card For Her, Grandma Card, Greeting Card, Card For Grandma",Onceuponaprintuk,0,5,"1,671",2.80,1,"15,111",[3],T U R N A R O U N D - PLEASE READ** As each print is made to order my lead time is 3 business days. This is the length of time I need to make each order. Once made the order will be shipped. Delivery times will then be added to the 3 business day lead time.  UK orders will be shipped by Royal Mail,12-13 Nov.,Free,1,United Kingdom,7
249,Funny Birthday Card For Son | Funny Card For Son From Parents | Son Birthday Card | SE2023A6,SixElevenCreations,0,5,"1,821",3.50,1,"11,882",0,Funny birthday card perfect for reminding your son hes one of a kind...  DETAILS: - Dispatched on the same or next working day in a board-backed envelope to prevent damage in transit - UK orders are posted First Class except sale items which are posted Second Class - International postage is via,09-11 Nov.,Free,1,United Kingdom,9
250,"Personalised Donald Trump Card, Funny Birthday Card, Funny Card for him, Card for friend, Card for brother, Card For Dad, Card for her",NotNiceThings,0,5,"3,441",3.20,1,"33,621",[7],"Personalised Donald Trump Funny Birthday Card, Funny birthday Card for him, Cards for friend, Cards for brother, Cards For Dad, Card for her  - 3 for 2 OFFER! - Buy ANY two cards from NotNiceThings and when you place your order, leave an order note telling us which third card youd like us to include",07-09 Nov.,£0.76,1,United Kingdom,4
251,"Cute Personalised Watercolour  Girl 1st Birthday Card Daughter, Granddaughter, Goddaughter Niece, 2nd  3rd 4th 5th 6th Pink With Bunny",wisecards,0,5,"1,289",5.99,1,"10,343",[20],"6 x 6 size Handmade Personalised Childrens Card printed on 300gsm genuine textured watercolour board. The card features a cute bunny, hand glittered mounted star, small sparkling crystals and the verse twinkle, twinkle little star, do you know how loved you are  I can print any name, relation, age",12-17 Nov.,Free,1,United Kingdom,3
252,"Gemma Collins Birthday Card, Birthday Card, Funny Birthday Card, Gemma Collins Birthday Card",GREEDYLAB,0,5,495,3.40,1,"2,779",[19],Over 500 sold!! Greedy Labs BEST SELLER!!! You guys love The GC!!!  GREEDY LAB in collaboration with Mini Chub Designs have created this perfect Birthday card for all GC fans. This woman is a national treasure!  This card can be sent direct to the recipient. Just tell us what you want written,,Free,1,United Kingdom,3
253,Husband Birthday Card / Wife Birthday / Husband Anniversary / Wife Anniversary / Partner Birthday / Greatest Team the World has seen SM67,LantherBlack,0,5,"1,566",2.99,1,"9,437",[20],"Celebrate being one half of the best team ever with this cute card from our best-selling Stickman collection. Perfect for birthdays, anniversaries, Valentines Day or just because. Card code: SM67  This greeting card is printed onto a luxurious 350gsm textured board and is supplied with a kraft brown",,£1.00,0,United Kingdom,3
254,WAP Birthday Card - Cardi B Card - Megan Thee Stallion Card - WAP Card - Birthday Greeting Card - Music Card,wishfulcards,0,5,154,2.75,1,"1,288",[20],"‘Have a WAPPY Birthday’ Cardi B & Megan Thee Stallion Birthday Greeting Card  DETAILS: - A6 portrait greeting card, printed on 300gsm card. - Recycled kraft envelope included. - Cards are blank inside. - Customised printed messages inside are NOT available. However, I can handwrite your messages at",07-11 Nov.,£1.00,0,United Kingdom,1
255,"Happy Birthday Mum A5 Greetings Card, Elephant Birthday Card, Unique Birthday Card for Mom",JulesKenworthyArt,0,5,239,3.20,1,"1,249",[20],"This is a lovely, unique Birthday Card with my Illustration of a Elephant and her Calf printed on.  This can be personalised - It currently says Happy Birthday Mum at the top and Love you x at the bottom but this can be changed to whatever you like!! Please add the wording to the personalisation",,£0.85,1,United Kingdom,5
256,Dwight Schrute Birthday Card - It Is Your Birthday - U.S Office - The Office - Funny - The Office Quote - Dwight Schrute Quote - Office Meme,LaurenGaleMakes,0,5,125,2.25,1,643,[20],"It is someone’s birthday. FACT. A6 size greetings card, printed onto high quality 200gsm photo matte paper. Blank inside so that there’s plenty of room inside for your own heartfelt message, envelope included.  INSTAGRAM:  https://www.instagram.com/laurengale.makesandillustrates  WEBSITE: ",07-09 Nov.,Free,1,United Kingdom,3
257,Happy Birthday Card | Crazy Plant Lady,Creaternet,0,5,498,2.69,1,"3,900",[11],"A cute, vibrant, on-trend birthday card featuring three house plants.  The design is printed on 250gsm premium quality craft card, with a smooth finish. The card measures 105 x 148mm (A6) and comes with a 100gsm white envelope. The card is also blank inside for you to write your own personal",07-12 Nov.,Free,1,United Kingdom,1
258,"Girlfriend Birthday Card - Girlfriend Card - Birthday Card For Girlfriend - Birthday Card For Her -  Gold foil  - "" Girlfriend Definition """,ThePapercutEmporium1,0,5,"1,773",2.91,1,"13,381",[12],Send your Girlfriend your wishes in style with our Girlfriend Birthday  Girlfriend Definition  Gold Foil Card. This card has been gold foiled to add a touch of elegance. This is the perfect card to give to your Girlfriend on her special day.  Dimension - 6x6   *White Card 250 GSM,07-12 Nov.,Free,1,United Kingdom,1
259,"I Licked My Bum Before Licking The Envelope Love From The Cat, Cat Lover Birthday Card From Pet Cat, Funny Card",smartcasedesign,0,5,769,3.74,1,"8,112",[20]," Printed Card, Envelope, Biodegradable Cello Bag  > 6X6 Square Card  > This design will be printed by us on a high-quality 300 GSM card and is supplied with a plain white envelope and packed in a biodegradable cello bag.  > The card we use is FSC certified and sourced ethically.  > We believe that",07-11 Nov.,Free,1,United Kingdom,1
260,Danny the drug dealer greetings card (Withnail),SMartOriginalsStore,1,,0,3.95,1,4,0,Greetings card depicting the Danny the drug dealer character from the cult film Withnail & I  This funny and original caricature adorns the front of a quality greetings card that will be a must-have for all fans of the cult movie Withnail & I.  The card features quotes from the Danny character in,07-11 Nov.,Free,0,United Kingdom,2
261,Greeting Card - Welcome Little One (Pio Pio & Estay by Annoying Fly Editions),AnnoyingFlyStudio,1,,0,3.00,1,2,0,"Illustration by: Annoying Fly Editions  Priting: Giclée Paper: 280gsm gloss paper Size: 5x5   A printed card from an original illustration.  The original illustration is a combination of pencil, ink and digital. Pio Pio & Estay is a web comic, you can follow their adventures on Instagram.",09-14 Nov.,£1.00,1,United Kingdom,6
262,Black Cat Collection Greeting Card,RoesHandmadeBazaar,1,5,4,3.00,1,12,[1],Hand drawn card. Blank inside so you can add your own message.  This beautiful card was designed and created by Roe’s Handmade Bazaar and is drawn by hand straight onto the card. All cards will be sent in a sealed plastic bag and a reinforced envelope.  £1 from the sale of this bracelet will be,09-14 Nov.,Free,0,United Kingdom,3
263,"Welsh scratch card ""Sypreis arbenning i rhywun sbesial"" | birthday, surprise or Welsh celebration card | Welsh Gifts",Ogalon,1,5,45,3.50,1,457,0,"Our Sypreis arbenning i rhywun sbesial is our first Scratch and reveal greetings card to be designed by Ogalon, made especially for Dydd Santes Dwynwen but can also be used for birthday cards, gift and other celebrations.  You write your secret message in the blank area on the card with a pen (a",,£1.00,1,United Kingdom,3
264,Let's Party - Greeting Card - Gin - Birthday Card - Open,HelloDaisyDesigns,1,,0,3.20,1,1,0,A perfect card for a celebration message to friends or family.  Card size - 105mm x 148mm (A6) Material - Recycled card at 350gsm - FSC Certified Board Envelope - Recycled kraft Blank inside for your own message.  Hand drawn & digitally edited. Designed & Printed in England.  Sent in a cardboard,09-14 Nov.,Free,0,United Kingdom,4
265,"I Licked My Bum Before Licking The Envelope Love From The Cat, Cat Lover Birthday Card From Pet Cat, Funny Card",smartcasedesign,0,5,769,3.74,1,"8,112",[20]," Printed Card, Envelope, Biodegradable Cello Bag  > 6X6 Square Card  > This design will be printed by us on a high-quality 300 GSM card and is supplied with a plain white envelope and packed in a biodegradable cello bag.  > The card we use is FSC certified and sourced ethically.  > We believe that",07-11 Nov.,Free,1,United Kingdom,1
266,"Girlfriend Birthday Card - Girlfriend Card - Birthday Card For Girlfriend - Birthday Card For Her -  Gold foil  - "" Girlfriend Definition """,ThePapercutEmporium1,0,5,"1,773",2.91,1,"13,381",[12],Send your Girlfriend your wishes in style with our Girlfriend Birthday  Girlfriend Definition  Gold Foil Card. This card has been gold foiled to add a touch of elegance. This is the perfect card to give to your Girlfriend on her special day.  Dimension - 6x6   *White Card 250 GSM,07-12 Nov.,Free,1,United Kingdom,1
267,Stevie Wonder Birthday Card,Guiltycards,0,5,"1,102",3.50,1,"10,737",[15],Welcome to Guilty Cards!  Our cards are printed on 300 gsm textured card and comes with a randomly selected coloured envelope. Our cards are availble in both and A6 small or A5 large Cellophane bag packed and guaranteed to make you laugh!  Each card is blank inside allowing you to write your own,07-09 Nov.,Free,0,United Kingdom,1
