,Title,Shop_Name,Is_Ad,Star_Rating,Num_Reviews,Price,Is_Bestseller,Num_Sales,Num_Basket,Description,Est_Arrival,Cost_Delivery,Returns_Accepted,Dispatched_From,Num_Images,Category
1390,Happy Pizza Birthday - Birthday Card - Greetings Card - Pizza,67,0,5,"1,350",3.95,1.0,"7,823",0,"Please note that on some listings the envelope colour may change - contact us if you would like the one pictured!  Happy Birthday Pizza. Perfect Birthday card for fans of pizza.  This card is part of my ‘Silly Occasions’ range, for Jelly Armchair, the card company I have with my sister Liz. I",07-12 Nov.,Free,0,United Kingdom,2,Birthday
1391,Seventeen 17th Birthday Card,136,0,5,85,3.00,1.0,519,0,A simple but very stylish birthday card for that all-important 17th birthday - perfect for both boys and girls.  Our range of cards for special teenage birthdays has been designed in consultation with teenagers - the harshest of critics! Were very happy to send this card direct to the recipient;,07-09 Nov.,£0.95,0,United Kingdom,2,Birthday
1392,"Luxury Birthday Card For Mum 60th Birthday, Handmade Happy 50th To My Lovely Wife, Personalised Large Card",522,0,5,799,8.99,1.0,"5,215",[15],"In a world of throw away cards, we are sure that this unique and handmade keepsake card will become something to treasure and a reminder of the special event in your family. Make it personal- please ensure that you have entered your chosen message into the text box. MORE BIRTHDAY CARDS HERE:",11-16 Nov.,Free,1,United Kingdom,10,Birthday
1393,"Fiancé Birthday Card, Scrabble Birthday Card For Fiancé",346,0,5,640,4.00,1.0,"6,842",[6],Lovely little scrabble art Fiancé Birthday Card.  The word ‘Fiance’ will be spelt out using scrabble tiles in your choice of either wood or plastic on white 250gsm card.  The design will feature a kraft luggage tag with jute twine bow that will display the printed message ‘With love on your birthday,11-14 Nov.,£1.15,1,United Kingdom,5,Birthday
1394,Tequila birthday card/Birthday card/ leaving card/alcohol card/Funny Amusing Humour /Family Friends/anniversary card/ A6 greeting card,469,0,5,25,3.30,1.0,240,0,"Due to the current situation with Covid-19, it may take longer than normal for your card to arrive. We do send first class but to be on the safe side please purchase in good time!  Digitally designed greeting card - Printed on A6 (105 x 150mm) 230gsm card stock - Comes with white envelope - Left",07-09 Nov.,Free,0,United Kingdom,1,Birthday
1395,"Golf themed birthday card for ANY AGE personalised name & age. Golf birthday card for him or her 18th, 21st, 30th, 40th, 50th, 60th, 70th",374,0,5,988,3.99,1.0,"8,481",[6],"This great papercut birthday card is perfect for any golf devotee. The golf flag in the design incorporates the birthday age, and is set against a golf ball and golf club. The recipients name, in a modern font, completes the design. The card is laser cut into quality cardstock which features a",09-13 Nov.,£1.10,1,United Kingdom,8,Birthday
1396,SISTER birthday card / blank card,123,0,5,410,2.80,1.0,"2,628",[20],Birthday card for your Sister  Features:  ‘To the most amazing SISTER’  perfect card for any occasion  Colour scheme: monochrome (black and white)  Printed onto white board and white envelope supplied  blank inside,,£1.20,1,United Kingdom,1,Birthday
1397,Handmade Personalised Spongebob Birthday Card - Kids / Personalised,187,0,5,474,3.56,1.0,"1,987",[7],"🐞 INTERNATIONAL CUSTOMERS (especially USA): PLEASE READ MY FAQs BEFORE DECIDING WHETHER TO ORDER†. This is very important. ----  Cute and fun spongebob card, perfect for any Spongebob fans birthday!  Details: Size: 14.5 x 14.5 cm. Lovely textured finish. Comes with envelope.  Design: Outside:",,Free,1,United Kingdom,7,Birthday
1398,Well Done For Being Born Many Years Ago A6 Card - Crocodile - Animal Birthday Card - Happy Birthday - Funny Card - Katie Abey,252,0,5,"25,742",3.75,1.0,"123,270",[2],Well done for being born many years ago!  A6 Greeting Card Blank inside Laser printed on to 250gsm card Printed in the UK Includes envelope Comes to you in a protective cellophane packet (On the odd occasion envelope colour may vary from the one pictured)  Check out the rest of our shop for more,12-17 Nov.,Free,0,United Kingdom,1,Birthday
1399,Twin Peaks Birthday Card | Damn Fine Birthday Card | Agent Cooper Birthday Card | Twin Peaks Card | Agent Cooper Card,456,0,5,"1,701",2.75,1.0,"15,340",[10],"Please note that, due to the ongoing worldwide health crisis, there will be a delay on normal postal services, therefore our standard delivery times/shipping policy will not apply. We cannot guarantee exact delivery times as this is an unprecedented event. Postal staff are working as hard as",,£0.86,1,United Kingdom,2,Birthday
1400,Personalised 75th birthday card with 1945 sixpence- In Britain *B&W CARD 1*,86,0,5,"3,114",5.99,1.0,"39,053",0,PLEASE READ PRIOR TO ORDERING ★POST/DELIVERY★ our process time is 3-5 working days - THIS IS NOT DELIVERY TIME it is just the time we have to make and get orders ready for dispatch. We always try to dispatch sooner where possible.  UK - were finding delivery around 3-5 working days Countries outside,09-14 Nov.,£1.00,1,United Kingdom,1,Birthday
1401,Cousin Birthday Card with removable laminate (female),563,0,5,405,3.00,1.0,"4,453",0,"Our cards are designed by us with our own design and verse written by us.  We can add names, dates and a special message for your loved ones to add that extra touch   Small cards are roughly 210mm by 145mm on 300 gsm card Large cards are roughly 295mm by 210mm on 300 gsm card  All our cards come in",07-11 Nov.,£1.10,1,United Kingdom,1,Birthday
1402,"85th birthday card gift for woman mum mom friend, Luxury unique 85th birthday card , Personalised 85th birthday card, Age 85th cards gifts",160,0,5,"1,913",6.99,1.0,"6,225",[3],"This 85th birthday card gift for woman mum mom friend is decorated with a big wooden heart, pearl or luxury rhinestone, white pink or red paper background, gold rhinestones, gold number stickers & gold happy birthday sticker.  When you choose the option Personalised card - please mention the name in",07-11 Nov.,Free,1,United Kingdom,10,Birthday
1403,Male Playstation Birthday Card Son/ Brother/Dad/ Friend/ Nephew/ 18th/ 21st/ 30th/ 40th/ 50th/ 60th/ handmade and personalised,106,0,5,"2,497",3.45,1.0,"21,557",[20],"Happy birthday playstation card. Handmade and personalised. This is a beautiful water colour style card perfect for a playstation lovers birthday! Completed with a personal touch with a name, relation and age if you wish. This card is made using a white linen textured card which includes a blank",09-14 Nov.,Free,0,United Kingdom,3,Birthday
1404,Happy Birthday My Precious-LOR Birthday Card,172,0,5,"1,519",2.95,1.0,"12,781",[6],FREE SHIPPING on all greetings cards via First Class Royal Mail. The card has been left blank inside for you to add your own personal message by hand. Posted in a board backed envelope to ensure your cards stay flat during shipping As a company we work with Offset Earth to plant trees to reduce our,07-09 Nov.,Free,0,United Kingdom,3,Birthday
1405,Personalisable Official Friends Greetings Card - Customise Any Name or Relation,56,1,5,129,3.99,1.0,"1,002",0,Buy this official personalised Friends Card to make a birthday extra special! Add your own chosen personalised Name or Relation on the greeting card cover.  FREE UK delivery & all order placed before 1pm Monday to Friday are dispatched the same day.   Personalised the front with any name. Size:,09-11 Nov.,Free,1,United Kingdom,3,Birthday
1406,Get Well Soon Greetings Card - Pill Person,511,1,,0,3.50,1.0,3,0,"Greetings cards are 14cmx14cm in size and made using the finest non-glossy 324GSM card. All designs are made by me and are inspired by 80s & 90s retro pixel art gaming making it the perfect card for any gamer.  All cards are blank on the inside, perfect for writing your own personalised message and",09-13 Nov.,Free,0,United Kingdom,1,Birthday
1407,D.I.Y Tools Papercut Birthday Card or Thanks for your hard work card.,0,0,,,,1.0,"1,455",[1],"This handmade papercut card features D.I.Y tools Screwdriver, Spanner, Hammer and Saw, which have been individually hand cut by myself with a craft knife and the different colours placed behind. Would make a great card for Fathers Day, Birthdays or for someone who has done a great job building or",09-12 Nov.,£1.00,1,United Kingdom,4,Birthday
1408,"POPPIES 5, Greeting Cards, Birthday Cards, Thank You Cards, Just to Say I Love You Cards, Good Luck Cards. Blank Greeting Card.",0,0,,0,,1.0,0,0,"POPPIES 5, A blank Greetings Card suitable for any occasion. Birthday Card, Thank You card, Mothers Day card, Just To Say I Love You. Printed from original artwork by Julie Emily McDowell.  My original painting is an abstract form created from my imagination. Painted on A4 paper in acrylics with a",,Free,0,United Kingdom,5,Birthday
1409,Put down your Twit Book Happy Birthday,0,0,,0,,1.0,0,0,"Funny, high quality Birthday Card that your recipient will love! Blank Inside.  DETAILS: - 15cm x 15cm greeting card, professionally printed onto high quality 300gsm stock card, red envelope included. - Cards are blank inside for your own message. - Customised printed messages are not available,",07-12 Nov.,£1.00,0,United Kingdom,1,Birthday
1410,"Happy Birthday Grandmasaurus - Grandma birthday card, Dinosaur card for grandma, T rex card for grandma, dinsaur card for grandma.",451,0,5,"1,734",2.95,1.0,"14,433",[5],"Happy Birthday Grandmasaurus - Grandma birthday card, Dinosaur card for grandma, T rex card for grandma, dinosaur card for grandma.  Card reads - Happy Birthday - Grandmasaurus like a normal Grandma but more Roar- some  If you are looking for an original card or just want to love it for yourself. We",09-13 Nov.,£0.75,0,United Kingdom,3,Birthday
1411,"To The Best Dad, Happy Birthday, Real Foil, Birthday Cards, Card For Him, Dad Card, Greeting Card, Card For Dad, Birthday Milestone",361,0,5,"1,671",2.80,1.0,"15,112",[20],T U R N A R O U N D - PLEASE READ** As each print is made to order my lead time is 3 business days. This is the length of time I need to make each order. Once made the order will be shipped. Delivery times will then be added to the 3 business day lead time.  UK orders will be shipped by Royal Mail,12-13 Nov.,Free,1,United Kingdom,8,Birthday
1412,"Personalised birthday card, birthday card for her, birthday card for him, personalised card, birthday card, personalised, card for her, card",38,0,5,524,3.00,1.0,"4,132",0,"Square 13.5x13.5cm Personalised happy birthday card.  *PERSONALISATION* please add in the notes section the name you would like on the front of the card. Hand Drawn upon order with an oblique calligraphy pen and ink, no digital prints so completely personal and unique. Cards are made to order so",,£1.50,0,United Kingdom,1,Birthday
1413,80th birthday card - 80th birthday card for a man or woman,328,0,5,"2,683",2.95,1.0,"20,355",[4],"To celebrate a truly momentous birthday send this Molly Mae card - it stands out above the rest!  Shiny gold and silver stars decorate this 80th birthday card, suitable for both a man or a woman.  The card is left blank inside for you to add your own message.  Size 130mm x 130mm  Supplied with a",07-09 Nov.,Free,1,United Kingdom,1,Birthday
1414,"PERSONALISED Handmade Boys or Girls Birthday Card. ANY Age, Name, Relationship. Tractor. 1st 2nd 3rd 4th 5th 6th 7th 8th etc  (2517)",463,0,5,398,4.45,1.0,"2,472",[6],FREE POSTAGE WITHIN UK. Lovely Handmade Personalised Birthday Card. Fabulous design for kids!  Hand Decorated with Crystal clear gems.  Made from quality smooth white card. Comes with a white paper insert which can also be personalised All wording can be changed to suit your requirements. Card size,09-13 Nov.,Free,1,United Kingdom,2,Birthday
1415,"Book Birthday Card, Card For Writer Book Lover",525,0,5,245,3.25,1.0,"1,479",0,"This cute funny greeting card reads ‘It’s your Birthday Treat Yo Shelf. Perfect birthday card for any book lover or author!  ♥ Information ♥  • A6 (105mm x 148mm) Greeting Card. • Blank Inside for you to write a message. • Printed on 260GSM textured Matte Card. • Printed in Brighton, UK. • Includes",09-14 Nov.,Free,1,United Kingdom,9,Birthday
1416,Birthday Card from the Dog - I Am Going To Eat This Card - Designed By Dog,550,0,5,"3,279",2.95,1.0,"22,407",[15],"A funny card from the dog, for dogs or humans.  Weve been making cards for a few years now and finally allowed our cavachon, Dog (yes, thats his name) to design a range of cards.  This card is very much based on Dogs habit of eating any cards that are left unguarded.  A funny birthday card or card",07-11 Nov.,£0.85,1,United Kingdom,2,Birthday
1417,"Funny Happy Birthday Card from the Dog, Birthday Card for Dog Dad, Birthday Card for Dog Mum, Pet Card, From the Dog, From the Dogs - #018",219,0,5,"3,496",2.95,1.0,"36,216",[4],........................................  ∙ P R O D U C T ∙ D E T A I L S ∙  ∙ Printed on FSC approved 300gsm recycled matte card ∙ Blank inside for your own message as standard. ∙ Upgrade available to have your personalised message printed inside. ∙ Two sizes available - A6 or 5x7. ∙ FSC approved,10-13 Nov.,Free,1,United Kingdom,8,Birthday
1418,"Dating birthday card, dating card, new boyfriend card, lover birthday card, choice of card stocks",305,0,5,"1,219",3.50,1.0,"8,268",[6],"To the guy youre dating that isnt quite your boyfriend yet, a funny card available on either white or kraft card stock.  13.5cm square white or kraft envelope included  INCLUDES: 1 card - 300gsm and coordinating envelope  HOW TO ORDER: choose your card stock and head on over to the checkout. ",,Free,1,United Kingdom,4,Birthday
1419,"Personalised pet card, dog birthday card, card for pet lover, dog lover card, pet birthday card, dog first birthday, doggy birthday",301,0,5,27,4.00,1.0,180,0,Personalised doggy birthday card with watercolour effect paw prints. Why not get your fur baby a card for their birthday! This card comes completely personalised with your fur babies name in the paw prints. (maximum letters are 7) There is a choice of 2 fonts for the main part of the design,07-11 Nov.,Free,0,United Kingdom,7,Birthday
1420,Human Servant Birthday Card - Cat Card - Dog Card - Card From The Cat - Card From The Dog,516,0,5,314,2.20,1.0,"1,741",[1],Designed by the Mog and Dog Squad  Size of card: 4x6 inches (A6)  Printed in Manchester. All cards come with a white envelope and are protected in a clear plastic sleeve.,07-12 Nov.,£1.00,1,United Kingdom,1,Birthday
1421,Owl Birthday Card,139,0,5,724,2.75,1.0,"4,377",0,A beautiful illustrated birthday card for a special someone. A barn owl perches in the centre in front of a starry night sky. Birthday Wishes is written between the stars. The inside has been kept blank for you to write your own personal message.  PRODUCT DETAILS H14.8cm x W14.8cm folded card Blank,11-14 Nov.,£1.05,0,United Kingdom,3,Birthday
1422,23rd birthday card souvenir of 1997 (2020),562,0,5,117,4.49,1.0,"1,571",0,"A unique and iconic 1997 birthday card for someone special celebrating a 23rd birthday in 2020. This is a birthday card that the recipient will be sure to treasure above others and provides: A unique attractive cover design to emulate the style of the era in question, with several nostalgic",09-11 Nov.,£0.75,0,United Kingdom,2,Birthday
1423,"Naughty Birthday Card, Naughty Card, Funny Card, Funny card for boyfriend, funny card for girlfriend, Card for Husband, Card for Wife, Love",539,0,5,67,1.00,1.0,278,[1],"Naughty Card, Funny Birthday card, Funny card for boyfriend, card for girlfriend, Birthday Card  Dirt Farm postcard - Ive edited and printed the Dirt Farm image from the same titled Pulp Fiction novel. For Dirty Dames with no shame, Flirty Flames, Trampy Vamps and Kinky Kittens these filthy postcard",,£0.80,0,United Kingdom,1,Birthday
1424,Rabbit Birthday Card- Funny & Cute Bunny Birthday Card- Animal Birthday Card-Wildlife Birthday Card- Daughter Birthday Card,234,0,5,591,3.30,1.0,"3,043",[3],"This Totally Adorable Rabbit Birthday Card comes from one of my Original Illustrations. Perfect for that someone Special who Loves Rabbits and Anything Cute, I have left it Blank so that you can write your own amazing Ditty inside...  Follow Jo on Instagram .. @jostockdaleart  Description:  The",12-17 Nov.,Free,1,United Kingdom,5,Birthday
1425,LEMMY from Motörhead Birthday Card,109,0,5,"5,873",3.80,1.0,"44,128",0,"Handmade Birthday Card featuring the coolest singer of all time from the loudest band of all time..... LEMMY KILMISTER  Printed on a quality white 300gsm card, 150mm x 150mm in size - Supplied with a coloured envelope and cello bag. All Dave the Eagle cards are Non-personalised and supplied blank",07-11 Nov.,Free,0,United Kingdom,1,Birthday
1426,"40th Birthday Card Personalised Papercut Floral design with flowers, leaves and delicate swirls",174,0,5,"4,662",5.00,1.0,"29,394",[3],Papercut 40th Birthday card A5 card personalised with the names of your choice  Alternative designs are available here: https://www.etsy.com/uk/shop/Goozeberryhill?section_id=17517148  Card Wording: 2 digit floral number Along with Happy Birthday and the name of your choice   Make this card perfect,09-14 Nov.,Free,1,United Kingdom,4,Birthday
1427,Personalised Papercut 1st Birthday Card - Birthday Card For Boy - Birthday Card For Girl - 1st Birthday Card - Baby Birthday Card,510,0,5,"1,773",3.18,1.0,"13,386",[12],"Send the little one your wishes in style on their first birthday with our Personalised Papercut Age Birthday Card. Its the perfect card to gift to celebrate the special day.    The papercut is presented on a standard card format, so all your wishes written inside the card will not be visible from",07-12 Nov.,Free,1,United Kingdom,2,Birthday
1428,"Gordon Ramsay Birthday Card, Funny Ramsay Card, Meme Card, Card For Friend, Pop Culture Card, Gordon Ramsey Quote Card, Gordon Ramsay Raw",597,0,5,285,3.99,1.0,"3,409",[7],SIZE A5 PRINTED ON 330gsm QUALITY GLOSS CARD ENVELOPE INCLUDED BLANK INSIDE PRINTED WITHIN 1-3 DAYS DELIVERY IN UK 1-4 DAYS INTERNATIONAL DELIVERY 3-10 DAYS,,Free,1,United Kingdom,3,Birthday
1429,"Personalised 1st Birthday Card Granddaughter, Daughter, Niece, Any Age, Relation Or Colour (SKU179)",283,0,5,42,8.25,1.0,404,[4],"This is a made to order personalised 1st birthday card with Bunnies, Teacup & Balloon  printed design. It has glitter detailing to the balloons flowers and bunnies hair flowers  and a silver tone charm with the age of the recipient which has a hand tied satin bow. It  can be personalised as you wish",09-14 Nov.,Free,1,United Kingdom,8,Birthday
1430,Put down your Twit Book Happy Birthday,571,1,,0,2.99,1.0,0,0,"Funny, high quality Birthday Card that your recipient will love! Blank Inside.  DETAILS: - 15cm x 15cm greeting card, professionally printed onto high quality 300gsm stock card, red envelope included. - Cards are blank inside for your own message. - Customised printed messages are not available,",07-12 Nov.,£1.00,0,United Kingdom,1,Birthday
1431,"Dachshund To Owner Birthday Card, Personalised Dachshund Birthday Card To Owner, Custom Dachshund Birthday Card, Pets Personal.",393,1,5,11,2.95,1.0,95,0,"OODLES more dog cards here! https://www.etsy.com/uk/shop/PetsPersonal?ref=search_shop_redirect&section_id=29391587  Personalised Dachshund To Owner Birthday Card. Delightful, customised Dachshund to owner birthday card. The perfect card for any Dachshund owner.  Glossy card available in 2 sizes.  A5",09-13 Nov.,£0.70,1,United Kingdom,2,Birthday
1432,Happy Birthday! Handcrafted greetings card,233,1,5,5,2.50,1.0,28,[1],Happy Birthday! Send your birthday wishes with this handcrafted acrylic print greetings card. Hand stamped. 4 x 4” (102 x 102mm) Envelope included.,,Free,0,United Kingdom,2,Birthday
1433,Happy Born Day Birthday Card Black Male Man Ethnic Birthday Cards Afro Caribbean African American Black People Brother,349,1,4.5,6,2.85,1.0,37,0,"Happy Birthday Born Day! Bespoke Birthday Card For Ethnic Black Male, Boys, Brother, Cousin, Friend  Inside Message Reads; Aging is a privilege granted to a select few. Wishing you many more years of greatness! Can be blank inside on request.  * 225 GSM Card * Size 5 x 7 * Supplied with white",07-11 Nov.,Free,0,United Kingdom,1,Birthday
1434,"Mum Birthday Card, Card for mum, mum card, Birthday Card for Mum, Womens Greetings Card, Womens Birthday Card, mum birthday, happy birthday",320,1,5,27,2.75,1.0,78,0,"MUM typographic birthday card, printed A6 size on brown Kraft 350gsm.  Handmade item.  Only delivers within UK.  Size A6. (105MM X 148MM)  All cards come with a brown ribbed Kraft envelope 100gsm in a cellophane bag.  The card will be delivered in a hard backed envelope.  Thank you so much for",09-14 Nov.,Free,0,United Kingdom,5,Birthday
1435,"Daddy McDad Face - Birthday Cards - Funny Birthday Cards - Birthday Cards for Dad, Daddy, Father - Birthday Cards For Him",72,0,5,127,2.25,1.0,933,0,"DADDY MCDAD FACE: A funny birthday card for Daddy, inspired by the famous Boaty McBoat Face poll to name a polar research vessel.  ♥ Love this card? Let us know by clicking on the heart and favouriting the item.  ▶ INSIDE MESSAGE  - Select from the dropdown box for a personalised message inside. The",,Free,1,United Kingdom,1,Birthday
1436,"1960 birthday, 60 years ago card, Year you were born. 60th Birthday card, fun facts about 1960,  personalised typography card",192,0,5,500,4.25,1.0,"4,203",[8],Welcome to Hattie Boo Designs   This listing is for 145mm x 145mm 50th Birthday card Fun Facts from the year 1960  Digitally printed on 300gsm white shimmer card with a 155mm x 55mm matching white shimmer envelope  You can personalise this with the name of the person and any other details you would,07-11 Nov.,Free,1,United Kingdom,6,Birthday
1437,Skull and Flowers Birthday card - Sugar Skull,109,0,5,"5,873",3.70,1.0,"44,128",[3],"Handmade Skull and flowers birthday card. Perfect for bikers, rockers and skull fans. Printed on a quality white 300gsm card, 150mm x 150mm in size - Supplied with an envelope and cello bag. All Dave the Eagle cards are Non-personalised and supplied blank inside for your own message.  Cards will be",07-11 Nov.,Free,0,United Kingdom,1,Birthday
1438,"Birthday card,Cute birthday card, 3D birthday card, Unique birthday card, Girlfriend birthday card, Wife birthday card, Mice birthday card",70,0,5,"2,179",4.99,1.0,"12,929",[20],"Each piece at Chau Art is originally hand designed and elaborately cut, which then be laser produced on 300 gsm FSC certified paper. Chaus designs are noted for their intricate and feminine visuals inspired by nature and the surrounding world, making it card a piece of miniature card to keep, to",07-09 Nov.,£0.99,1,United Kingdom,1,Birthday
1439,Cute Wooden Hedgehog and balloons Happy Birthday Card suitable for any birthday hand made by Sarah Sample Art,447,0,5,102,2.85,1.0,737,[3],Very cute wooden hedgehog and wooden balloons birthday card handmade and decorated by Sarah Sample Art The hedgehogs eye is made of glass small parts could become a choking hazard if allowed to be played with. size 120 x 120mm blank inside comes with envelope and in cello wrap,09-11 Nov.,Free,0,United Kingdom,1,Birthday
1440,Happy Birthday Comrade | Funny left wing labour lib dem democrat democratic socialism communist political birthday card,351,0,5,681,3.95,1.0,"5,084",[3],"The perfect card for your left-winging loved ones, wherever their location on the political spectrum; whether they be a card-carrying member of the Socialist Workers Party, or they eat quinoa twice a week and drive a Prius.  Blank inside for your own personal message and includes an attractively",07-09 Nov.,Free,1,United Kingdom,3,Birthday
1441,Golf Birthday Card - Sports Card - Card for him - Card for her,293,0,5,39,3.50,1.0,296,[1],"Illustrated Golf greetings card, perfect for sending your Birthday wishes to a keen golfer. This card is left blank inside for your own personal message.  Printed in England, on high quality FSC certified card.  Card size: 12.7 x 17.7cm Brown kraft envelope Blank inside 300gsm  SKU: AF19  All orders",09-11 Nov.,Free,1,United Kingdom,2,Birthday
1442,Corgi Birthday Card | Corgi Card | Corgi Greetings Card | Corgi Lover Card,391,0,5,269,3.50,1.0,"1,464",[4],"Featuring a cute little Corgi ready to pawty, our Corgi Card is the perfect way to celebrate special days and occasions!  All our cards can be personalised for just 50p, we use Indian ink and a fine paintbrush to hand-write your message in calligraphy for that extra special touch.  Corgi Birthday",07-09 Nov.,Free,0,United Kingdom,3,Birthday
1443,"Personalised Birthday Card, Mum, Grandma, Mum, Aunty, Nana, Auntie, Sister, 21 30th 40th 50th 60th 70th 80th 90th 100",397,0,5,"1,229",3.90,1.0,"9,436",0,"Personalised Birthday Card, any name age, Mum, Grandma, Nana, 60th, 70th, 80th  Card is suitable for anyone - mum, aunty, sister, grandma, nana, friend, general etc.  Has 2 gorgeous butterflies on the front of the card with some small pearl gems and a pink ribbon down the side of the card.  Can also",,Free,1,United Kingdom,8,Birthday
1444,"The Minions Personalised Birthday card, fan art, 8x6 when folded, card for him, card for her, minions cards, personalised gift",529,0,5,212,3.79,1.0,968,[5],8x6 Semi Gloss Birthday Cards  The artwork on my cards are all drawn by myself.  Please click the personalised message you want or if you prefer to create your own message please click the (personalise own) option and then write your message in the personalise section.  Card Details:  300gsm (Thick,09-13 Nov.,Free,1,United Kingdom,8,Birthday
1445,"18th Birthday Card For Son, Birthday Card For Him, Happy 18th Greetings Card Born In 2002 Facts Milestone",388,0,5,522,3.20,1.0,"5,456",[2],This Year You Were Born birthday card is a great way to remember the events that happened 18 Years ago in 2002. Bursting with facts you will receive a card printed on high quality grade card  Card is A5 in Size -210mm x 148mm Left blank inside for you to handwrite your own personal message  Comes,07-09 Nov.,£0.70,1,United Kingdom,2,Birthday
1446,Handmade 60th birthday card - Personalised birthday card - Age specific birthday card - Birthday card for her,419,0,5,562,2.50,1.0,"4,339",[9],"A beautiful, unique, personalised, hand drawn and hand lettered Birthday card.  The flowers have a subtle glitter sparkle. The perfect card for any mum/mother, daughter, niece, aunt/auntie/aunty, special friend, grandma/grandmother or any other relation. The card can be made for any age and a name",13-20 Nov.,Free,0,United Kingdom,1,Birthday
1447,"Personalised Cyclist Card, Personalised Birthday Card, Personalised  Card, Cycling Card",88,0,5,778,3.75,1.0,"6,038",0,Personalised Cyclist Birthday Card. This unique card features the chosen name and the phrases Happy Birthday and Have a great day all put together to form the shape. If you wish to add an age into the message underneath the shape please let me know.  YOU CAN CHOOSE THE FOLLOWING POSTAGE OPTIONS:  1),09-14 Nov.,Free,1,United Kingdom,3,Birthday
1448,"4th Birthday Card, Unicorn 4th  Birthday Card, Personalised age 4 Card, Fourth Birthday Card for a Girl, 4th Birthday Card for a Child",143,0,5,680,3.50,1.0,"3,410",[4],This lovely 4th birthday card is personalised and has two leaping unicorns. Perfect for a little girl who loves unicorns The card measures 147mm x 147mm Printed on high quality 300gsm textured white card with white envelope included  The back of the card says Happy Birthday  You can choose to have,07-12 Nov.,£0.75,1,United Kingdom,1,Birthday
1449,"Personalised Ballerina ballet Birthday Card, Girl, Greeting Card, Dancer, Daughter, Sister, Niece 1st, 2nd, 3rd, 4th, 5th, 6th, 7th, 8th",367,0,5,228,2.50,1.0,"2,230",[1],Personalised Ballerina Birthday Card/Greeting Card   Description This listing is for a personalised Girls Ballerina Birthday card with matching pale pink envelope. Each card is 6x6 square and printed on high quality 300gsm white linen card. ,,£1.25,1,United Kingdom,2,Birthday
1450,TERRY THE TOUCAN,369,1,5,1,2.99,1.0,10,[1],Large square greetings card - 150 x 150mm Printed on luxury FSC approved board - 300 gsm Inside message: HAPPY BIRTHDAY Comes with yellow peel and seal envelope,09-11 Nov.,Free,0,United Kingdom,2,Birthday
1451,Birthday cake slice - graphic - letterpress hand pulled print - greetings card,204,1,,0,4.50,1.0,7,0,"Birthday cake slice - graphic - letterpress hand pulled print - greetings card Birthday cake slice is printed in three colours; solid cake yellow, cherry Hofer red and black for the cake line detail. DELICIOUS. Birthday cake slice is part of the Hofer Birthday confections series, pack available.",11-14 Nov.,£1.15,1,United Kingdom,2,Birthday
1452,Happy Birthday | SILLY MOO | cow card,199,1,5,22,3.21,1.0,122,0,"Silly Moo HAPPY BIRTHDAY card. BLANK on the inside for you to be as rude, hilarious or gentle as you like.  Printed on FSC AND RECYCLED paper. We are responsible for where we source our materials. This Christmas card was originally hand-drawn in Dorset.  The dimensions are 1270mm x 177mm. This card",07-11 Nov.,Free,0,United Kingdom,2,Birthday
1453,"Birthday Card, Balloons and Gift Present, Greeting Card, Greeting Card Watercolour Painting Hand Designed By FranchieArt23",153,1,5,2,4.00,1.0,8,0,"A handmade card in the mail is a special treat these days, don’t you think?  This handcraft Balloons Birthday Card is perfect to wish Happy Birthday. This illustrated card is a standard A6 size, folded, and comes with a white or brown envelope. The card is left blank inside for your own spooky",11-14 Nov.,Free,0,United Kingdom,5,Birthday
1454,Happy birthday - blue cupcake card,632,1,5,9,1.75,1.0,175,0,Blue version of this design - happy birthday cupcake illustrated card. Comes with a white envelope and a matching sticker 🥳,,£0.70,0,,2,Birthday
1455,"Personalised 16th Birthday Card, 16th Birthday Card, Sweet Sixteen, Age 16 Birthday Card, Sweet 16 Boy Girl, Lasercut, Handmade",495,0,5,"2,464",5.00,1.0,"16,322",[20],*** YOU CAN PERSONALISE THIS BIRTHDAY CARD WITH ANY NAME AND AGE ***  PRODUCT INFO - All cards are blank inside for your personal message – if you would like a message printed inside please purchase this item with your card - https://www.etsy.com/uk/listing/779350654 - 2 sizes available: Small,09-11 Nov.,£0.99,1,United Kingdom,8,Birthday
1456,"Dog Birthday Card, Dog Party Card, Dog Birthday Card, Birthday Party Card, Dog Lover Card, Dog Owner Card",166,0,5,"1,638",3.00,1.0,"9,236",[4],"PLEASE READ OUR SHOP ANNOUNCEMENT FOR AN IMPORTANT UPDATE   Dog Party Birthday Card  Its somebodys birthday and the dogs are here to celebrate! ___________________________________________  Designed, Illustrated and Printed by the two of us here at Giddings Gifts",07-11 Nov.,£0.70,1,United Kingdom,1,Birthday
1457,"Funny Birthday Card. Middle Finger. Adult Card, Insulting Birthday Card, Blank Inside. Offensive Card, Insulting, Witty, Joke Card.",355,0,5,"1,248",2.35,1.0,"10,627",[4],"PS HAPPY BIRTHDAY  Greetings friend. Are you looking to treat your loved one, friend or dare we say, acquaintance on their birthday with a simple card that illustrates just how much you tolerate them in your life?  Well, here it be. This delicious card is best enjoyed chilled, with a side order of",07-11 Nov.,£0.95,1,United Kingdom,3,Birthday
